,propertyName,bedRoomType,bedRoomNumber,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
5352,Prism,Studio,1,1,1235,506,0,0,,0,Studio - MFTE,New,
5353,Prism,Studio,1,1,1235,506,0,0,507,0,Studio - MFTE,New,
5354,Prism,Traditional,1,1,1950,771,0,0,,0,1 Bedroom D,,
5355,Prism,Traditional,1,1,1950,771,0,0,708,0,1 Bedroom D,,
5356,Prism,Studio,1,1,0,493,0,0,,0,Studio B,,
5357,Prism,Studio,1,1,0,546,0,0,,0,Studio A,,
5358,Prism,Studio,1,1,0,556,0,0,,0,Studio C,,
5359,Prism,Studio,1,1,0,503,0,0,,0,Studio D,,
5360,Prism,Studio,1,1,0,474,0,0,,0,Studio E,,
5361,Prism,Traditional,1,1,0,585,0,0,,0,Open 1 Bedroom A,,
5362,Prism,Traditional,1,1,0,615,0,0,,0,Open 1 Bedroom B,,
5363,Prism,Traditional,1,1,0,742.5,0,0,,0,1 Bedroom A,,
5364,Prism,Traditional,1,1,0,657,0,0,,0,1 Bedroom B,,
5365,Prism,Traditional,1,1.5,0,1066,0,0,,0,Live/Work,,
5366,Prism,Traditional,1,1,0,664,0,0,,0,1 Bedroom C,,
5367,Prism,Traditional,1,1,0,828,0,0,,0,1 Bedroom with Den,,
5368,Prism,Traditional,1,1,0,636.5,0,0,,0,1 Bed 1 Bath - MFTE,,
5369,Prism,Traditional,2,2,0,978,0,0,,0,2 Bedroom B,,
5370,Prism,Traditional,2,2,0,896,0,0,,0,2 Bedroom C,,
5371,Prism,Traditional,2,1,0,853,0,0,,0,2 Bedroom A,,
5372,Prism,Traditional,2,2,0,978,0,0,,0,2 Bed 2 Bath MFTE,,
5373,Cedar Park Senior Affordable Apartments,Traditional,1,1,1309,496,1,0,,0,A04,,
5374,Cedar Park Senior Affordable Apartments,Traditional,1,1,1309,496,1,0,131,0,A04,,
5375,Cedar Park Senior Affordable Apartments,Traditional,1,1,1309,496,1,0,634,0,A04,,
5376,Cedar Park Senior Affordable Apartments,Traditional,1,1,1309,496,1,0,612,0,A04,,
5377,Cedar Park Senior Affordable Apartments,Traditional,1,1,1309,547,1,0,,0,A07,,
5378,Cedar Park Senior Affordable Apartments,Traditional,1,1,1309,547,1,0,524,0,A07,,
5379,Cedar Park Senior Affordable Apartments,Traditional,2,1,1562,665,1,0,,0,B03,,
5380,Cedar Park Senior Affordable Apartments,Traditional,2,1,1562,665,1,0,230,0,B03,,
5381,Cedar Park Senior Affordable Apartments,Traditional,2,1,1562,665,1,0,330,0,B03,,
5382,Cedar Park Senior Affordable Apartments,Traditional,2,1,1562,665,1,0,438,0,B03,,
5383,Cedar Park Senior Affordable Apartments,Traditional,2,1,1562,665,1,0,333,0,B03,,
5384,Cedar Park Senior Affordable Apartments,Traditional,2,1,1562,665,1,0,539,0,B03,,
5385,Cedar Park Senior Affordable Apartments,Traditional,1,1,1309,547,0,0,217,0,A07,,
5386,Cedar Park Senior Affordable Apartments,Studio,1,0,0,0,0,0,,0,A10,,
5387,Cedar Park Senior Affordable Apartments,Traditional,1,1,0,0,0,0,,0,A01,,
5388,Cedar Park Senior Affordable Apartments,Traditional,1,1,0,0,0,0,,0,A05,,
5389,Cedar Park Senior Affordable Apartments,Traditional,1,1,0,0,0,0,,0,A06,,
5390,Cedar Park Senior Affordable Apartments,Traditional,1,1,0,0,0,0,,0,A08,,
5391,Cedar Park Senior Affordable Apartments,Traditional,1,1,0,0,0,0,,0,A09,,
5392,Cedar Park Senior Affordable Apartments,Traditional,1,1,0,0,0,0,,0,A11,,
5393,Cedar Park Senior Affordable Apartments,Traditional,1,1,0,486,0,0,,0,A03,,
5394,Cedar Park Senior Affordable Apartments,Traditional,2,1,0,0,0,0,,0,B01,,
5395,Cedar Park Senior Affordable Apartments,Traditional,2,1,0,0,0,0,,0,B02,,
5396,Cedar Park Senior Affordable Apartments,Traditional,2,1,0,0,0,0,,0,B04,,
5397,Cedar Park Senior Affordable Apartments,Traditional,2,1,0,0,0,0,,0,B05,,
5398,Cedar Park Senior Affordable Apartments,Traditional,2,1,0,0,0,0,,0,B06,,
5399,Cedar Park Senior Affordable Apartments,Traditional,2,1,0,0,0,0,,0,B07,,
5400,The Danforth,Studio,1,1,2083,649,1,0,,0,0-1A,,
5401,The Danforth,Studio,1,1,2083,649,1,0,715,0,0-1A,,
5402,The Danforth,Studio,1,1,2113,649,1,0,1015,0,0-1A,,
5403,The Danforth,Studio,1,1,2142,648,1,0,,0,0-1B,,
5404,The Danforth,Studio,1,1,2142,648,1,0,1009,0,0-1B,,
5405,The Danforth,Studio,1,1,2762,1021,1,0,,0,0-1C ADA 401,,
5406,The Danforth,Studio,1,1,2762,1021,1,0,401,0,0-1C ADA 401,,
5407,The Danforth,Traditional,1,1,2569,724,1,0,,0,1x1K,,
5408,The Danforth,Traditional,1,1,2569,724,1,0,616,0,1x1K,,
5409,The Danforth,Traditional,1,1,2729,724,1,0,1216,0,1x1K,,
5410,The Danforth,Traditional,1,1,2617,730,1,0,,0,1x1A,,
5411,The Danforth,Traditional,1,1,2617,730,1,0,605,0,1x1A,,
5412,The Danforth,Traditional,1,1,2687,730,1,0,805,0,1x1A,,
5413,The Danforth,Traditional,1,1,2797,751,1,0,,0,1x1A MIRROR,,
5414,The Danforth,Traditional,1,1,2797,751,1,0,1406,0,1x1A MIRROR,,
5415,The Danforth,Traditional,2,2,3805,987,1,0,,0,2x2B,,
5416,The Danforth,Traditional,2,2,3805,987,1,0,1018,0,2x2B,,
5417,The Danforth,Traditional,2,2,4819,1162,1,0,,0,2x2G,,
5418,The Danforth,Traditional,2,2,4819,1162,1,0,1505,0,2x2G,,
5419,The Danforth,Traditional,2,2,4829,1162,1,0,1603,0,2x2G,New,
5420,The Danforth,Traditional,2,2,5622,1605,1,0,,0,2x2+C,,
5421,The Danforth,Traditional,2,2,5622,1605,1,0,1508,0,2x2+C,,
5422,The Danforth,Traditional,2,2,5855,1605,1,0,1604,0,2x2+C,,
5423,The Danforth,Traditional,2,2,6216,1650,1,0,,0,2x2+D,,
5424,The Danforth,Traditional,2,2,6216,1650,1,0,1606,0,2x2+D,,
5425,The Danforth,Traditional,3,3,7020,1801,1,0,,0,3x3B,,
5426,The Danforth,Traditional,3,3,7020,1801,1,0,1512,0,3x3B,,
5427,The Danforth,Traditional,1,1,2297,724,0,0,,0,1x1B (MIR),,
5428,The Danforth,Traditional,1,1,2297,724,0,0,407,0,1x1B (MIR),,
5429,The Danforth,Studio,1,1,2292,648,0,0,509,0,0-1B,,
5430,The Danforth,Traditional,1,1,2519,816,0,0,,0,1x1+A ADA,New,
5431,The Danforth,Traditional,1,1,2519,816,0,0,922,0,1x1+A ADA,New,
5432,The Danforth,Studio,1,1,2019,586,0,0,,0,0-1F,,
5433,The Danforth,Studio,1,1,2019,586,0,0,517,0,0-1F,,
5434,The Danforth,Studio,1,1,2302,648,0,0,609,0,0-1B,,
5435,The Danforth,Studio,1,1,2302,648,0,0,613,0,0-1B,,
5436,The Danforth,Studio,1,1,2327,723,0,0,,0,0-1E,,
5437,The Danforth,Studio,1,1,0,582,0,0,,0,0-1G,,
5438,The Danforth,Studio,1,1,0,703,0,0,,0,0-1D,,
5439,The Danforth,Studio,1,1,0,649,0,0,,0,0-1B ADA,,
5440,The Danforth,Studio,1,1,0,649,0,0,,0,0-1A MIRROR,,
5441,The Danforth,Studio,1,1,0,703,0,0,,0,0x1D MIRROR,,
5442,The Danforth,Studio,1,1,0,844,0,0,,0,0-1B (SIM) 409,,
5443,The Danforth,Traditional,1,1,2355,699,0,0,,0,1x1C SIMILAR,,
5444,The Danforth,Traditional,1,1,2432,757,0,0,,0,1x1F,,
5445,The Danforth,Traditional,1,1,2436,731,0,0,,0,1x1G,,
5446,The Danforth,Traditional,1,1,2471,720,0,0,,0,1x1B,,
5447,The Danforth,Traditional,1,1,2534,728,0,0,,0,1x1C,,
5448,The Danforth,Traditional,1,1,2654,714,0,0,,0,1x1L,,
5449,The Danforth,Traditional,1,1,2975,816,0,0,,0,1x1+A,,
5450,The Danforth,Traditional,1,1,3023,913,0,0,,0,1x1+C,,
5451,The Danforth,Traditional,1,1,0,588,0,0,,0,1x1D,,
5452,The Danforth,Traditional,1,1,0,876,0,0,,0,1x1J,,
5453,The Danforth,Traditional,1,1,0,915,0,0,,0,1x1E,,
5454,The Danforth,Traditional,1,1,0,926,0,0,,0,1x1+B,,
5455,The Danforth,Traditional,1,1,0,751,0,0,,0,1x1A SIM,,
5456,The Danforth,Traditional,1,1,0,782,0,0,,0,1x1B SIM,,
5457,The Danforth,Traditional,1,1,0,706,0,0,,0,1x1H,,
5458,The Danforth,Traditional,2,2,3195,944,0,0,,0,2x2C,,
5459,The Danforth,Traditional,2,2,3310,1036,0,0,,0,2x2H,,
5460,The Danforth,Traditional,2,2,3733,1205,0,0,,0,2x2D,,
5461,The Danforth,Traditional,2,2,3934,1184,0,0,,0,2x2E ADA,,
5462,The Danforth,Traditional,2,2,4717,1102,0,0,,0,2x2F,,
5463,The Danforth,Traditional,2,2,0,1135,0,0,,0,2x2A,,
5464,The Danforth,Traditional,2,2,0,1323,0,0,,0,2x2+B,,
5465,The Danforth,Traditional,2,2,0,1458,0,0,,0,2x2+A ADA,,
5466,The Danforth,Traditional,3,2.5,5461,1402,0,0,,0,3x2.5,,
5467,The Danforth,Traditional,3,3,0,1559,0,0,,0,3x3D,,
5468,The Danforth,Traditional,3,3,0,2170,0,0,,0,3x3A,,
5469,The Danforth,Traditional,3,3,0,2503,0,0,,0,3x3C,,
5470,The LeeAnn,Studio,1,1,2025,561,1,0,,0,Studio S1A,,
5471,The LeeAnn,Studio,1,1,2025,504,1,0,,0,Studio S2,,
5472,The LeeAnn,Studio,1,1,2200,515,1,0,,0,Studio S3,,
5473,The LeeAnn,Traditional,1,1,2200,604,1,0,,0,Urban 1 Bedroom U1,,
5474,The LeeAnn,Traditional,1,1,2200,569,1,0,,0,Urban 1 Bedroom U11,,
5475,The LeeAnn,Traditional,1,1,2200,598,1,0,,0,Urban 1 Bedroom U6,,
5476,The LeeAnn,Traditional,1,1,2275,562,1,0,,0,Urban 1 Bedroom U3,,
5477,The LeeAnn,Traditional,1,1,2300,566,1,0,,0,Urban 1 Bedroom U8,,
5478,The LeeAnn,Traditional,1,1,2300,609,1,0,,0,Urban 1 Bedroom U14,,
5479,The LeeAnn,Traditional,1,1,2325,594.5,1,0,,0,Urban 1 Bedroom U7,,
5480,The LeeAnn,Traditional,1,1,2450,638,1,0,,0,1 Bedroom A3,,
5481,The LeeAnn,Traditional,1,1,2550,571,1,0,,0,1 Bedroom A5,,
5482,The LeeAnn,Traditional,1,1,2575,655,1,0,,0,Urban 1 Bedroom U15,,
5483,The LeeAnn,Traditional,1,1,2575,672,1,0,,0,1 Bedroom A8,,
5484,The LeeAnn,Traditional,1,1,2600,678,1,0,,0,1 Bedroom A6,,
5485,The LeeAnn,Traditional,1,1,2675,761,1,0,,0,1 Bedroom A18,,
5486,The LeeAnn,Traditional,1,1,2700,711,1,0,,0,1 Bedroom A15,,
5487,The LeeAnn,Traditional,1,1,2800,721,1,0,,0,1 Bedroom A1A,,
5488,The LeeAnn,Traditional,1,1,2850,687,1,0,,0,1 Bedroom A4,,
5489,The LeeAnn,Traditional,1,1,2850,850.5,1,0,,0,1 Bedroom Den D1,,
5490,The LeeAnn,Traditional,1,1,2875,764,1,0,,0,1 Bedroom Den D4,,
5491,The LeeAnn,Traditional,1,1,2925,704.5,1,0,,0,1 Bedroom A10,,
5492,The LeeAnn,Traditional,1,1,2975,617,1,0,,0,1 Bedroom Den A2,,
5493,The LeeAnn,Traditional,1,1,3375,837,1,0,,0,1 Bedroom Den D1A,,
5494,The LeeAnn,Traditional,1,1.5,4000,1037,1,0,,0,1 Bedroom Townhouse TH1,,
5495,The LeeAnn,Traditional,1,1.5,4000,1136,1,0,,0,1 Bedroom Townhouse TH2,,
5496,The LeeAnn,Traditional,2,2,3725,969,1,0,,0,2 Bedroom B5,,
5497,The LeeAnn,Traditional,2,2,3875,939.5,1,0,,0,2 Bedroom B1,,
5498,The LeeAnn,Traditional,2,2,3925,964,1,0,,0,2 Bedroom B4,,
5499,The LeeAnn,Traditional,2,2,4000,1015,1,0,,0,2 Bedroom B3,,
5500,The LeeAnn,Traditional,2,2,4025,940,1,0,,0,2 Bedroom B1A,,
5501,The LeeAnn,Traditional,1,1,0,893,0,0,,0,1 Bedroom A17,,
5502,The LeeAnn,Traditional,1,1,0,752,0,0,,0,1 Bedroom A12,,
5503,The LeeAnn,Traditional,1,1,0,849,0,0,,0,1 Bedroom Den A19,,
5504,The LeeAnn,Traditional,1,1,0,853,0,0,,0,1 Bedroom A14,,
5505,The LeeAnn,Traditional,1,1,0,613,0,0,,0,Urban 1 Bedroom U4,,
5506,The LeeAnn,Traditional,1,1,0,654,0,0,,0,Urban 1 Bedroom U2,,
5507,The LeeAnn,Traditional,1,1,0,705,0,0,,0,Urban 1 Bedroom U16,,
5508,The LeeAnn,Traditional,1,1,0,709,0,0,,0,Urban 1 Bedroom U13,,
5509,The LeeAnn,Traditional,1,1,0,716,0,0,,0,1 Bedroom A20,,
5510,The LeeAnn,Traditional,1,1,0,742,0,0,,0,Urban 1 Bedroom U5,,
5511,The LeeAnn,Traditional,1,1,0,665,0,0,,0,Urban 1 Bedroom U9,,
5512,The LeeAnn,Traditional,1,1,0,744,0,0,,0,1 Bedroom A7,,
5513,The LeeAnn,Traditional,1,1,0,868,0,0,,0,1 Bedroom Den D2,,
5514,The LeeAnn,Traditional,1,1,0,874,0,0,,0,Urban 1 Bedroom U18,,
5515,The LeeAnn,Traditional,1,2,0,1015,0,0,,0,1 Bedroom Den D5,,
5516,The LeeAnn,Traditional,1,1,0,940,0,0,,0,Urban 1 Bedroom Den U10A,,
5517,Orion,Traditional,1,1,2315,577,1,0,,0,Open 1 Bedroom E,,
5518,Orion,Traditional,1,1,2315,577,1,0,615,0,Open 1 Bedroom E,,
5519,Orion,Traditional,1,1,3240,921,1,0,,0,1 Bedroom Loft D,,
5520,Orion,Traditional,1,1,3240,921,1,0,721,0,1 Bedroom Loft D,,
5521,Orion,Traditional,1,1,2307,610,0,0,,0,Open 1 Bedroom G,,
5522,Orion,Traditional,1,1,2453,610,0,0,513,0,Open 1 Bedroom G,,
5523,Orion,Traditional,1,1,2540,723,0,0,,0,1 Bedroom J,New,
5524,Orion,Traditional,1,1,2540,723,0,0,506,0,1 Bedroom J,New,
5525,Orion,Traditional,1,1,2307,610,0,0,313,0,Open 1 Bedroom G,,
5526,Orion,Traditional,2,2,3950,1226,0,0,,0,2 Bedroom A,,
5527,Orion,Traditional,2,2,4075,1226,0,0,616,0,2 Bedroom A,,
5528,Orion,Traditional,1,1,2375,637,0,0,,0,Open 1 Bedroom C,,
5529,Orion,Traditional,1,1,2375,637,0,0,509,0,Open 1 Bedroom C,New,
5530,Orion,Traditional,1,1,2400,637,0,0,609,0,Open 1 Bedroom C,,
5531,Orion,Traditional,1,1,2610,672,0,0,,0,1 Bedroom A,,
5532,Orion,Traditional,1,1,2610,672,0,0,607,0,1 Bedroom A,,
5533,Orion,Traditional,1,1,2377,624,0,0,,0,Open 1 Bedroom A,,
5534,Orion,Traditional,1,1,2377,624,0,0,311,0,Open 1 Bedroom A,,
5535,Orion,Traditional,1,1,2400,655,0,0,,0,1 Bedroom F,,
5536,Orion,Traditional,1,1,2400,655,0,0,321,0,1 Bedroom F,,
5537,Orion,Traditional,2,2,3950,1226,0,0,316,0,2 Bedroom A,,
5538,Orion,Studio,1,0,1118,500,0,0,,0,Studio - MFTE,,
5539,Orion,Studio,1,0,1501,768,0,0,,0,1 Bedroom - MFTE,,
5540,Orion,Studio,1,0,1501,569,0,0,,0,Open 1x1 - MFTE,,
5541,Orion,Studio,1,1,2006,548,0,0,,0,Open 1 Bedroom N,,
5542,Orion,Studio,1,1,2125,500,0,0,,0,Studio,,
5543,Orion,Traditional,1,1,2400,768,0,0,,0,1 Bedroom G,,
5544,Orion,Traditional,1,1,2450,722,0,0,,0,1 Bedroom C,,
5545,Orion,Traditional,1,1,2600,743,0,0,,0,1 Bedroom Loft F,,
5546,Orion,Traditional,1,1,2645,755,0,0,,0,1 Bedroom E,,
5547,Orion,Traditional,1,1,2954,795,0,0,,0,1 Bedroom Loft A,,
5548,Orion,Traditional,1,1,2965,795,0,0,,0,1 Bedroom Loft J,,
5549,Orion,Traditional,1,1,3095,821,0,0,,0,1 Bedroom Loft G,,
5550,Orion,Traditional,1,1,3300,876,0,0,,0,1 Bedroom Loft C,,
5551,Orion,Traditional,1,1,0,560,0,0,,0,Open 1 Bedroom K,,
5552,Orion,Traditional,1,1,0,561,0,0,,0,Open 1 Bedroom P,,
5553,Orion,Traditional,1,1,0,566,0,0,,0,1 Bedroom B,,
5554,Orion,Traditional,1,1,0,716,0,0,,0,1 Bedroom D,,
5555,Orion,Traditional,1,1,0,756,0,0,,0,1 Bedroom N,,
5556,Orion,Traditional,1,2,0,808,0,0,,0,1 Bedroom Loft I,,
5557,Orion,Traditional,1,1,0,1059,0,0,,0,1 Bedroom Loft B,,
5558,Orion,Traditional,1,1,0,569,0,0,,0,Open 1 Bedroom L,,
5559,Orion,Traditional,1,1,0,579,0,0,,0,Open 1 Bedroom M,,
5560,Orion,Traditional,2,2,1895,974,0,0,,0,2 Bedroom MFTE,,
5561,Orion,Traditional,2,1,3587,1011,0,0,,0,2 Bedroom Loft C,,
5562,Orion,Traditional,2,1,0,1090,0,0,,0,2 Bedroom Loft A,,
5563,Cosmopolitan,Traditional,1,1,1675,646,0,0,,0,The Dali,,
5564,Cosmopolitan,Traditional,1,1,1699,635,0,0,321,0,The Dali,,
5565,Cosmopolitan,Traditional,1,1,1675,635,0,0,229,0,The Dali,,
5566,Cosmopolitan,Studio,1,1,0,325,0,0,,0,The Picasso,,
5567,Cosmopolitan,Studio,1,1,0,313,0,0,,0,The Joplin,,
5568,Cosmopolitan,Studio,1,1,0,359,0,0,,0,The Zappa,,
5569,Cosmopolitan,Studio,1,1,0,400,0,0,,0,The Dylan,,
5570,Cosmopolitan,Traditional,1,1,0,640,0,0,,0,The Mondrian,,
5571,Cosmopolitan,Traditional,1,1,0,644,0,0,,0,The Warhol,,
5572,Cosmopolitan,Traditional,1,1,0,650,0,0,,0,The Donovan,,
5573,Cosmopolitan,Traditional,2,2,0,1038,0,0,,0,The Hendrix,,
5574,Cosmopolitan,Traditional,2,2,0,1060,0,0,,0,The Woodstock,,
5575,Epicenter,Studio,1,1,1786,531,1,0,,0,Neptune,,
5576,Epicenter,Studio,1,1,1786,531,1,0,220,0,Neptune,,
5577,Epicenter,Traditional,1,1,2225,648,1,0,,0,Venus 2,,
5578,Epicenter,Traditional,1,1,2350,648,1,0,503,0,Venus 2,,
5579,Epicenter,Traditional,1,1,2262,680,1,0,,0,Venus,,
5580,Epicenter,Traditional,1,1,2262,680,1,0,410,0,Venus,,
5581,Epicenter,Traditional,1,1,2263,637,1,0,,0,El Sol,,
5582,Epicenter,Traditional,1,1,2263,637,1,0,416,0,El Sol,,
5583,Epicenter,Traditional,1,1,2265,671,1,0,,0,Jupiter,,
5584,Epicenter,Traditional,1,1,2265,671,1,0,507,0,Jupiter,,
5585,Epicenter,Traditional,2,2,2828,971,1,0,,0,Pegasi,,
5586,Epicenter,Traditional,1,1,2225,648,0,0,303,0,Venus 2,,
5587,Epicenter,Studio,1,1,1948,537,0,0,,0,Pluto,,
5588,Epicenter,Studio,1,1,1948,537,0,0,323,0,Pluto,,
5589,Epicenter,Studio,1,1,2153,531,0,0,612,0,Neptune,,
5590,Epicenter,Studio,1,1,1878,531,0,0,320,0,Neptune,,
5591,Epicenter,Traditional,2,2,3903,1358,0,0,,0,Saturn,,
5592,Epicenter,Traditional,2,2,3903,1358,0,0,519,0,Saturn,,
5593,Epicenter,Traditional,1,1,0,617,0,0,,0,Jupiter 1,,
5594,Epicenter,Traditional,1,1,0,599,0,0,,0,Pisces,,
5595,Epicenter,Traditional,1,1,0,715,0,0,,0,Mercury,,
5596,Epicenter,Traditional,1,1,0,773,0,0,,0,Venus 1,,
5597,Epicenter,Traditional,1,1,0,1046,0,0,,0,Gemini,,
5598,Epicenter,Traditional,1,1,0,1440,0,0,,0,"Loft, large",,
5599,Epicenter,Traditional,1,1,0,1151,0,0,,0,"Loft, small",,
5600,Epicenter,Traditional,2,2,0,965,0,0,,0,Oberon,,
5601,Epicenter,Traditional,2,2,0,970,0,0,,0,Triton,,
5602,Epicenter,Traditional,2,2,0,974,0,0,,0,Orion,,
5603,Epicenter,Traditional,2,2,0,977,0,0,,0,Ariel,,
5604,Epicenter,Traditional,2,2,0,985,0,0,,0,La Luna,,
5605,Epicenter,Traditional,2,2,0,1023,0,0,,0,Rhea,,
5606,Epicenter,Traditional,2,2,0,917,0,0,,0,Mars,,
5607,Metroline Flats,Traditional,1,1,1745,490,1,0,,0,Open One Bedroom A,,
5608,Metroline Flats,Traditional,1,1,1750,492,1,0,520,0,Open One Bedroom A,,
5609,Metroline Flats,Traditional,1,1,1820,471,1,0,,0,Open One Bedroom D.1,,
5610,Metroline Flats,Traditional,1,1,1820,471,1,0,622,0,Open One Bedroom D.1,,
5611,Metroline Flats,Traditional,1,1,1825,488.5,1,0,,0,One Bedroom E,,
5612,Metroline Flats,Traditional,1,1,1825,500,1,0,319,0,One Bedroom E,,
5613,Metroline Flats,Traditional,2,1,2845,809,1,0,,0,Two Bedroom A,,
5614,Metroline Flats,Traditional,2,1,2845,809,1,0,715,0,Two Bedroom A,,
5615,Metroline Flats,Traditional,1,1,1735,479,0,0,,0,Open One Bedroom C,,
5616,Metroline Flats,Traditional,1,1,1770,479,0,0,316,0,Open One Bedroom C,,
5617,Metroline Flats,Studio,1,1,0,386,0,0,,0,Studio B,,
5618,Metroline Flats,Studio,1,1,0,400,0,0,,0,Studio A.1,,
5619,Metroline Flats,Studio,1,1,0,416,0,0,,0,Studio A,,
5620,Metroline Flats,Traditional,1,1,0,476.5,0,0,,0,Open One Bedroom B,,
5621,Metroline Flats,Traditional,1,1,0,476,0,0,,0,Open One Bedroom C.1,,
5622,Metroline Flats,Traditional,1,1,0,497,0,0,,0,Open One Bedroom G.1,,
5623,Metroline Flats,Traditional,1,1,0,485,0,0,,0,One Bedroom C,,
5624,Metroline Flats,Traditional,1,1,0,487,0,0,,0,Open One Bedroom D,,
5625,Metroline Flats,Traditional,1,1,0,497,0,0,,0,Open One Bedroom G,,
5626,Metroline Flats,Traditional,1,1,0,502,0,0,,0,One Bedroom A,,
5627,Metroline Flats,Traditional,1,1,0,545,0,0,,0,Open One Bedroom A.1 & A.2,,
5628,Metroline Flats,Traditional,1,1,0,530,0,0,,0,One Bedroom D,,
5629,Metroline Flats,Traditional,1,1,0,540,0,0,,0,One Bedroom F.1,,
5630,Metroline Flats,Traditional,1,1,0,541,0,0,,0,One Bedroom B.1,,
5631,Metroline Flats,Traditional,1,1,0,555,0,0,,0,One Bedroom F,,
5632,Metroline Flats,Traditional,1,1,0,588,0,0,,0,One Bedroom B,,
5633,Cypress,Studio,1,1,1950,594,1,0,,0,Studio - S.3,,
5634,Cypress,Traditional,1,1,2135,594,1,0,,0,Open 1 - O.4a,,
5635,Cypress,Traditional,1,1,2140,599,1,0,,0,Open 1 - O.4b,,
5636,Cypress,Traditional,1,1,2145,609,1,0,,0,Open 1 - O.1h,,
5637,Cypress,Traditional,1,1,2450,697,1,0,,0,1 Bedroom - 1.13,,
5638,Cypress,Traditional,1,1,2815,863,0,0,,0,1 Bedroom Plus Den - 1.4,,
5639,Cypress,Traditional,1,1,2090,600,0,0,,0,Open 1 - O.2a,,
5640,Cypress,Traditional,2,2,3525,1047,0,0,,0,2 Bedroom - 2.6,,
5641,Cypress,Traditional,1,1,2040,635,0,0,,0,Open 1 - O.9,,
5642,Cypress,Traditional,1,1,2410,696,0,0,,0,1 Bedroom - 1.2c,,
5643,Cypress,Traditional,1,1,2280,709,0,0,,0,1 Bedroom - 1.11a,,
5644,Cypress,Traditional,1,1,2430,696,0,0,,0,1 Bedroom - 1.2a,,
5645,Cypress,Traditional,1,1,2085,586,0,0,,0,Open 1 - O.10b,,
5646,Cypress,Traditional,1,1,2345,696,0,0,,0,1 Bedroom - 1.10,,
5647,Cypress,Traditional,1,1,2370,697,0,0,,0,1 Bedroom - 1.7,,
5648,Cypress,Studio,1,1,0,471,0,0,,0,Studio - S.4a,,
5649,Cypress,Studio,1,1,0,546,0,0,,0,Studio - S.2m,,
5650,Cypress,Studio,1,1,0,474,0,0,,0,Studio - S.4b,,
5651,Cypress,Traditional,1,1,0,586,0,0,,0,Open 1 - O.10a,,
5652,Cypress,Traditional,1,1,0,590,0,0,,0,Open 1 - O.1b,,
5653,Cypress,Traditional,1,1,0,593,0,0,,0,Open 1 - O.2b,,
5654,Cypress,Traditional,1,1,0,594,0,0,,0,Open 1 - O.1g,,
5655,Cypress,Traditional,1,1,0,600,0,0,,0,Open 1 - O.2f,,
5656,Cypress,Traditional,1,1,0,600,0,0,,0,Open 1 - 0.12.m,,
5657,Cypress,Traditional,1,1,0,681,0,0,,0,1 Bedroom - O.6,,
5658,Cypress,Traditional,1,1,0,682,0,0,,0,1 Bedroom - 0.5,,
5659,Cypress,Traditional,1,1,0,696,0,0,,0,1 Bedroom - 1.10b,,
5660,Cypress,Traditional,1,1,0,600,0,0,,0,Open 1 - O.12b,,
5661,Cypress,Traditional,1,1,0,651,0,0,,0,1 Bedroom - 1.5,,
5662,Cypress,Traditional,1,1,0,655,0,0,,0,1 Bedroom - 1.6,,
5663,Cypress,Traditional,1,1,0,696,0,0,,0,1 Bedroom - 1.11b,,
5664,Cypress,Traditional,1,1,0,727,0,0,,0,Open 1 - O.11,,
5665,Cypress,Traditional,1,1,0,599,0,0,,0,Open - O.4m,,
5666,Cypress,Traditional,1,1,0,625,0,0,,0,1 Bedroom - 1.14,,
5667,Cypress,Traditional,1,1,0,678,0,0,,0,1 Bedroom - O.7,,
5668,Cypress,Traditional,1,1,0,696,0,0,,0,1 Bedroom - 1.2,,
5669,Cypress,Traditional,1,1,0,702,0,0,,0,1 Bedroom - 1.1b,,
5670,Cypress,Traditional,1,1,0,710,0,0,,0,1 Bedroom - 1.1a,,
5671,Cypress,Traditional,1,1,0,733,0,0,,0,1 Bedroom - 1.1c,,
5672,Cypress,Traditional,1,1,0,772,0,0,,0,1 Bedroom - O.8,,
5673,Cypress,Traditional,1,1,0,864,0,0,,0,1 Bedroom and Den - 1.12,,
5674,Cypress,Traditional,1,1,0,666,0,0,,0,Open 1 - 0.3,,
5675,Cypress,Traditional,1,1,0,751,0,0,,0,1 bedroom - 1.8,,
5676,Cypress,Traditional,1,1,0,680,0,0,,0,1 Bedroom - 1.9,,
5677,Cypress,Traditional,1,1,0,589,0,0,,0,Open 1 - O.1d,,
5678,Cypress,Traditional,1,1,0,600,0,0,,0,Open 1 - O.2c,,
5679,Cypress,Traditional,1,1,0,600,0,0,,0,Open 1 - O.2d,,
5680,Cypress,Traditional,1,1,0,708,0,0,,0,1 Bedroom - 1.3,,
5681,Cypress,Traditional,1,1,0,600,0,0,,0,Open 1 - O.2e,,
5682,Cypress,Traditional,1,1,0,586,0,0,,0,Open 1 - O.1e,,
5683,Cypress,Traditional,1,1,0,590,0,0,,0,Open 1 - O.1f,,
5684,Cypress,Traditional,1,1,0,594,0,0,,0,Open 1 - O.1a,,
5685,Cypress,Traditional,1,1,0,594,0,0,,0,Open 1 - O.4d,,
5686,Cypress,Traditional,2,2,0,954,0,0,,0,Two Bedroom - 2.9m,,
5687,Cypress,Traditional,2,2,0,1036.5,0,0,,0,2 Bedroom - 2.5,,
